authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_14618572,,,hCoV-19/England/QEUH-3F68C19/2022,
,,EPI_ISL_14718547,,,hCoV-19/England/QEUH-3F71372/2022,
,,EPI_ISL_14567720,,,hCoV-19/England/LSPA-3F561E2/2022,
,,EPI_ISL_14881872,,,hCoV-19/England/LSPA-3F82C28/2022,
,,EPI_ISL_14881875,,,hCoV-19/England/LSPA-3F82709/2022,
,,EPI_ISL_13953191,,,hCoV-19/Wales/PHWC-PJ9C6I/2022,
,,EPI_ISL_14166274,,,hCoV-19/England/LSPA-3F02E57/2022,
,,EPI_ISL_14166271,,,hCoV-19/England/LSPA-3F021D6/2022,
,,EPI_ISL_14571978,,,hCoV-19/England/PHEC-YYGWEPX/2022,
,,EPI_ISL_15168313,,,hCoV-19/England/LSPA-2C4CDAAD/2022,
,,EPI_ISL_14772051,,,hCoV-19/Northern Ireland/NIRE-01e652/2022,
,,EPI_ISL_13567020,,,hCoV-19/England/LSPA-3E899D0/2022,
,,EPI_ISL_13567029,,,hCoV-19/England/LSPA-3E89A0A/2022,
,,EPI_ISL_13567073,,,hCoV-19/England/LSPA-3E89712/2022,
,,EPI_ISL_13969126,,,hCoV-19/England/PHEC-YYF9H5J/2022,
,,EPI_ISL_13694509,,,hCoV-19/Scotland/SCOT-13990/2022,
,,EPI_ISL_14606652,,,hCoV-19/England/LSPA-3F64A7D/2022,
,,EPI_ISL_13739441,,,hCoV-19/England/LSPA-3EBDA3A/2022,
,,EPI_ISL_13741519,,,hCoV-19/England/PHEC-YYFIANW/2022,
,,EPI_ISL_14321567,,,hCoV-19/England/LSPA-3F3E757/2022,
,,EPI_ISL_13952637,,,hCoV-19/England/PHEC-YYF9MTQ/2022,
,,EPI_ISL_13952703,,,hCoV-19/England/PHEP-YYFM1RM/2022,
,,EPI_ISL_13952624,,,hCoV-19/England/PHEC-YYF9M7S/2022,
,,EPI_ISL_13566840,,,hCoV-19/England/LSPA-3E7ED5A/2022,
,,EPI_ISL_13566698,,,hCoV-19/England/LSPA-3E85B92/2022,
,,EPI_ISL_13567114,,,hCoV-19/England/LSPA-3E89897/2022,
,,EPI_ISL_14838838,,,hCoV-19/England/LSPA-3F72A6D/2022,
,,EPI_ISL_15272131,,,hCoV-19/England/PLYM-32585E29/2022,
,,EPI_ISL_14543481,,,hCoV-19/England/PHEP-YYF1OXE/2022,
,,EPI_ISL_13693809,,,hCoV-19/Scotland/LSPA-3E9F746/2022,
,,EPI_ISL_13953084,,,hCoV-19/England/PHEP-YYFMWQI/2022,
,,EPI_ISL_13952464,,,hCoV-19/Scotland/EDB64978/2022,
,,EPI_ISL_13953411,,,hCoV-19/Wales/PHWC-PJ9PPZ/2022,
,,EPI_ISL_14023690,,,hCoV-19/England/PHEC-YYGBKID/2022,
,,EPI_ISL_14043039,,,hCoV-19/England/LSPA-3ECAD40/2022,
,,EPI_ISL_14043067,,,hCoV-19/Scotland/LSPA-3EC4827/2022,
,,EPI_ISL_13743174,,,hCoV-19/Wales/PHWC-PJ6YJQ/2022,
,,EPI_ISL_14174035,,,hCoV-19/Wales/PHWC-PKBDAG/2022,
,,EPI_ISL_13952976,,,hCoV-19/England/PHEP-YYFMQ9A/2022,
,,EPI_ISL_13231654,,,hCoV-19/England/LSPA-3E41F3C/2022,
,,EPI_ISL_13953467,,,hCoV-19/Wales/PHWC-PJ9SNR/2022,
,,EPI_ISL_13201891,,,hCoV-19/England/PHEP-YYFYERM/2022,
,,EPI_ISL_14819160,,,hCoV-19/England/QEUH-3F7B68E/2022,
,,EPI_ISL_13953561,,,hCoV-19/Wales/PHWC-PJ9X1K/2022,
,,EPI_ISL_13953392,,,hCoV-19/Wales/PHWC-PJ9OYQ/2022,
,,EPI_ISL_14296410,,,hCoV-19/England/QEUH-3F3C461/2022,
,,EPI_ISL_14173386,,,hCoV-19/England/PHEP-YYFXEHH/2022,
,,EPI_ISL_14023742,,,hCoV-19/England/PHEC-YYGBNUX/2022,
,,EPI_ISL_13769476,,,hCoV-19/Wales/LSPA-3EB215E/2022,
,,EPI_ISL_14567783,,,hCoV-19/England/LSPA-3F5FAEE/2022,
,,EPI_ISL_13956328,,,hCoV-19/England/PLYM-3EE4478/2022,
,,EPI_ISL_13566634,,,hCoV-19/England/LSPA-3E83129/2022,
,,EPI_ISL_15283499,,,hCoV-19/England/PHEP-YYFZDKI/2022,
,,EPI_ISL_13956416,,,hCoV-19/England/PLYM-3EE3A2C/2022,
,,EPI_ISL_13694528,,,hCoV-19/Scotland/SCOT-14011/2022,
,,EPI_ISL_14822662,,,hCoV-19/England/PHEC-YYGAEHE/2022,
,,EPI_ISL_14572924,,,hCoV-19/Scotland/SCOT-17968/2022,
,,EPI_ISL_13880688,,,hCoV-19/England/PHEC-YYF6IF9/2022,
,,EPI_ISL_14822635,,,hCoV-19/England/PHEC-YYGAC96/2022,
,,EPI_ISL_13956280,,,hCoV-19/England/PLYM-3EE5BFA/2022,
,,EPI_ISL_13088153,,,hCoV-19/Scotland/LSPA-3E3328F/2022,
,,EPI_ISL_13956295,,,hCoV-19/England/PLYM-3EE429C/2022,
,,EPI_ISL_15649739,,,hCoV-19/Scotland/EDB72527/2022,
,,EPI_ISL_14572008,,,hCoV-19/England/PHEC-YYGWFQO/2022,
,,EPI_ISL_14572838,,,hCoV-19/Wales/PHWC-PKNAJQ/2022,
,,EPI_ISL_14572930,,,hCoV-19/Scotland/SCOT-17976/2022,
,,EPI_ISL_15272244,,,hCoV-19/England/QEUH-32585ABC/2022,
,,EPI_ISL_15055422,,,hCoV-19/England/PLYM-2C4CA6E8/2022,
,,EPI_ISL_14572025,,,hCoV-19/England/PHEC-YYGWGH1/2022,
,,EPI_ISL_14618565,,,hCoV-19/England/QEUH-3F681ED/2022,
,,EPI_ISL_14572861,,,hCoV-19/Wales/PHWC-PKNSMC/2022,
,,EPI_ISL_14211365,,,hCoV-19/England/LSPA-3F28B18/2022,
,,EPI_ISL_13535952,,,hCoV-19/Wales/PHWC-PJ7NSU/2022,
,,EPI_ISL_13338522,,,hCoV-19/England/LSPA-3E5490B/2022,
,,EPI_ISL_13338819,,,hCoV-19/Scotland/LSPA-3E51E3C/2022,
,,EPI_ISL_14040153,,,hCoV-19/England/QEUH-3EF26AE/2022,
,,EPI_ISL_15272375,,,hCoV-19/England/QEUH-3258423D/2022,
,,EPI_ISL_15056499,,,hCoV-19/England/PHEP-YYFISR1/2022,
,,EPI_ISL_14587601,,,hCoV-19/Northern Ireland/NIRE-01e2ca/2022,
,,EPI_ISL_13338203,,,hCoV-19/England/LSPA-3E52D98/2022,
,,EPI_ISL_13633609,,,hCoV-19/England/LSPA-3E9E079/2022,
,,EPI_ISL_13987268,,,hCoV-19/Scotland/PLYM-3EE64A3/2022,
,,EPI_ISL_13048152,,,hCoV-19/England/LSPA-3E31649/2022,
,,EPI_ISL_14173331,,,hCoV-19/England/PHEP-YYFXBYH/2022,
,,EPI_ISL_14143493,,,hCoV-19/England/PHEP-YYFQJGK/2022,
,,EPI_ISL_14043482,,,hCoV-19/Scotland/LSPA-3EC7F5C/2022,
,,EPI_ISL_14174133,,,hCoV-19/Wales/PHWC-PKBJ54/2022,
,,EPI_ISL_14174304,,,hCoV-19/Wales/PHWC-PKBXG9/2022,
,,EPI_ISL_15212776,,,hCoV-19/England/PHWC-PKRGBC/2022,
,,EPI_ISL_13242272,,,hCoV-19/England/LSPA-3E4814E/2022,
,,EPI_ISL_13242319,,,hCoV-19/England/LSPA-3E48269/2022,
,,EPI_ISL_13968358,,,hCoV-19/Scotland/EDB65499/2022,
,,EPI_ISL_13733374,,,hCoV-19/England/LSPA-3EB9597/2022,
,,EPI_ISL_14171407,,,hCoV-19/Northern Ireland/NIRE-01dd2f/2022,
,,EPI_ISL_13956686,,,hCoV-19/England/QEUH-3EE0FA8/2022,
,,EPI_ISL_13956691,,,hCoV-19/England/QEUH-3EE0EBA/2022,
,,EPI_ISL_14858809,,,hCoV-19/England/PHEC-YYGAX79/2022,
,,EPI_ISL_14321093,,,hCoV-19/England/LSPA-3F44ACE/2022,
,,EPI_ISL_13476270,,,hCoV-19/England/PHEP-YYFNK9Q/2022,
,,EPI_ISL_14838686,,,hCoV-19/England/LSPA-3F72C85/2022,
,,EPI_ISL_14838681,,,hCoV-19/England/QEUH-3F72960/2022,
,,EPI_ISL_14838822,,,hCoV-19/England/QEUH-3F728AF/2022,
,,EPI_ISL_14838766,,,hCoV-19/England/LSPA-3F729F7/2022,
,,EPI_ISL_14839224,,,hCoV-19/Wales/QEUH-3F71390/2022,
,,EPI_ISL_14841908,,,hCoV-19/England/PHEP-YYFWZSQ/2022,
,,EPI_ISL_14174038,,,hCoV-19/Wales/PHWC-PKBDE8/2022,
,,EPI_ISL_14066891,,,hCoV-19/England/PHEP-YYFPX55/2022,
,,EPI_ISL_14841737,,,hCoV-19/Scotland/EDB70114/2022,
,,EPI_ISL_13444064,,,hCoV-19/England/PHEP-YYFBEPZ/2022,
,,EPI_ISL_13739749,,,hCoV-19/England/QEUH-3EB2B50/2022,
,,EPI_ISL_13470849,,,hCoV-19/England/LSPA-3E707A5/2022,
,,EPI_ISL_14431373,,,hCoV-19/England/PHEC-YYGOKJ7/2022,
,,EPI_ISL_13694092,,,hCoV-19/Scotland/LSPA-3E9BF7F/2022,
,,EPI_ISL_13277333,,,hCoV-19/England/QEUH-3E45E86/2022,
,,EPI_ISL_13518253,,,hCoV-19/England/PHEC-YYF1UIA/2022,
,,EPI_ISL_13739737,,,hCoV-19/England/QEUH-3EB2B7E/2022,
,,EPI_ISL_13738987,,,hCoV-19/England/LSPA-3EBAC91/2022,
,,EPI_ISL_14193714,,,hCoV-19/England/LSPA-3F20D65/2022,
,,EPI_ISL_13388214,,,hCoV-19/England/PHEC-YYFX1J3/2022,
,,EPI_ISL_13566667,,,hCoV-19/England/LSPA-3E84674/2022,
,,EPI_ISL_13743187,,,hCoV-19/Wales/PHWC-PJ7619/2022,
,,EPI_ISL_13956431,,,hCoV-19/England/PLYM-3EE3C53/2022,
,,EPI_ISL_13518360,,,hCoV-19/England/PHEP-YYFN3FW/2022,
,,EPI_ISL_13711674,,,hCoV-19/England/LSPA-3EAFE7B/2022,
,,EPI_ISL_14193702,,,hCoV-19/England/LSPA-3F20F14/2022,
,,EPI_ISL_13231535,,,hCoV-19/England/LSPA-3E443C4/2022,
,,EPI_ISL_13739338,,,hCoV-19/England/LSPA-3EBCF69/2022,
,,EPI_ISL_13566110,,,hCoV-19/England/LSPA-3E885FB/2022,
,,EPI_ISL_15099590,,,hCoV-19/England/LSPA-2C4CD6D6/2022,
,,EPI_ISL_15099570,,,hCoV-19/England/QEUH-2C4CD1A8/2022,
,,EPI_ISL_15099595,,,hCoV-19/England/QEUH-2C4CE74B/2022,
,,EPI_ISL_15099641,,,hCoV-19/England/LSPA-2C4CD8C1/2022,
,,EPI_ISL_14858813,,,hCoV-19/England/PHEC-YYGAXCN/2022,
,,EPI_ISL_14587650,,,hCoV-19/Northern Ireland/NIRE-01e31c/2022,
,,EPI_ISL_13956503,,,hCoV-19/Scotland/PLYM-3EE2BC0/2022,
,,EPI_ISL_13956504,,,hCoV-19/England/QEUH-3EE2DE8/2022,
,,EPI_ISL_13906420,,,hCoV-19/England/PHEC-YYF9BTA/2022,
,,EPI_ISL_13388320,,,hCoV-19/England/PHEC-YYFXOQT/2022,
,,EPI_ISL_13656013,,,hCoV-19/England/LSPA-3EA2B17/2022,
,,EPI_ISL_13657995,,,hCoV-19/England/PHEP-YYFGRPT/2022,
,,EPI_ISL_13657665,,,hCoV-19/England/PHEP-YYFD6DT/2022,
,,EPI_ISL_13741443,,,hCoV-19/England/PHEC-YYFAY6P/2022,
,,EPI_ISL_13656044,,,hCoV-19/England/LSPA-3EA54BF/2022,
,,EPI_ISL_13741770,,,hCoV-19/England/PHEC-YYFSM3O/2022,
,,EPI_ISL_14194127,,,hCoV-19/England/QEUH-3F16CED/2022,
,,EPI_ISL_14172797,,,hCoV-19/England/PHEC-YYGFW97/2022,
,,EPI_ISL_13657700,,,hCoV-19/England/PHEP-YYFD7X4/2022,
,,EPI_ISL_13655984,,,hCoV-19/England/LSPA-3EA2A0B/2022,
,,EPI_ISL_13655915,,,hCoV-19/England/LSPA-3EA2009/2022,
,,EPI_ISL_13656481,,,hCoV-19/England/LSPA-3EA7356/2022,
,,EPI_ISL_13657111,,,hCoV-19/Wales/QEUH-3E74ECA/2022,
,,EPI_ISL_13655863,,,hCoV-19/England/LSPA-3EA2FDF/2022,
,,EPI_ISL_13567089,,,hCoV-19/England/LSPA-3E898F1/2022,
,,EPI_ISL_13656319,,,hCoV-19/England/LSPA-3EA5DE1/2022,
,,EPI_ISL_13658003,,,hCoV-19/England/PHEP-YYFGY44/2022,
,,EPI_ISL_13656240,,,hCoV-19/England/LSPA-3EA5024/2022,
,,EPI_ISL_13656223,,,hCoV-19/England/LSPA-3EA38B5/2022,
,,EPI_ISL_13656134,,,hCoV-19/Wales/LSPA-3EA66A9/2022,
,,EPI_ISL_13656752,,,hCoV-19/England/QEUH-3EA0D9B/2022,
,,EPI_ISL_13657008,,,hCoV-19/Northern Ireland/QEUH-3E8553A/2022,
,,EPI_ISL_13657012,,,hCoV-19/Northern Ireland/QEUH-3E84A1E/2022,
,,EPI_ISL_13398823,,,hCoV-19/England/LSPA-3E60D00/2022,
,,EPI_ISL_13499029,,,hCoV-19/Scotland/LSPA-3E720C6/2022,
,,EPI_ISL_13399773,,,hCoV-19/England/PHEC-YYFXACP/2022,
,,EPI_ISL_14995537,,,hCoV-19/England/PHEP-YYFIJW6/2022,
,,EPI_ISL_13656549,,,hCoV-19/England/LSPA-3EA806D/2022,
,,EPI_ISL_15403283,,,hCoV-19/England/LSPA-325A78E7/2022,
,,EPI_ISL_14700141,,,hCoV-19/England/PHEC-YYGI4T1/2022,
,,EPI_ISL_13657976,,,hCoV-19/England/PHEP-YYFGNYP/2022,
,,EPI_ISL_13694065,,,hCoV-19/Scotland/LSPA-3E9BC5A/2022,
,,EPI_ISL_13693852,,,hCoV-19/Scotland/LSPA-3E9FA89/2022,
,,EPI_ISL_13156868,,,hCoV-19/England/LSPA-3E3C365/2022,
,,EPI_ISL_14020193,,,hCoV-19/England/QEUH-3EED293/2022,
,,EPI_ISL_13711751,,,hCoV-19/England/LSPA-3EAD1FC/2022,
,,EPI_ISL_13711747,,,hCoV-19/England/LSPA-3EAEAC3/2022,
,,EPI_ISL_13633477,,,hCoV-19/England/LSPA-3E9D6A5/2022,
,,EPI_ISL_13443396,,,hCoV-19/England/PHEC-YYFO9O4/2022,
,,EPI_ISL_13399466,,,hCoV-19/Northern Ireland/QEUH-3E39CD6/2022,
,,EPI_ISL_13421566,,,hCoV-19/England/PHEP-YYFBDRQ/2022,
,,EPI_ISL_15071527,,,hCoV-19/Northern Ireland/NIRE-01dd4c/2022,
,,EPI_ISL_14354785,,,hCoV-19/Scotland/SCOT-17363/2022,
,,EPI_ISL_14043350,,,hCoV-19/Scotland/LSPA-3EC39CB/2022,
,,EPI_ISL_13711842,,,hCoV-19/England/LSPA-3EAEE4F/2022,
,,EPI_ISL_13712299,,,hCoV-19/Scotland/LSPA-3EAA47E/2022,
,,EPI_ISL_13880611,,,hCoV-19/England/PHEC-YYF5W45/2022,
,,EPI_ISL_13634711,,,hCoV-19/Scotland/LSPA-3E9B1C4/2022,
,,EPI_ISL_14171938,,,hCoV-19/England/PHEC-YYG8P9Y/2022,
,,EPI_ISL_13001204,,,hCoV-19/England/PHEC-YYFMTRC/2022,
,,EPI_ISL_15099466,,,hCoV-19/England/LSPA-2C4CB016/2022,
,,EPI_ISL_15249159,,,hCoV-19/England/PHEC-YYG7NCF/2022,
,,EPI_ISL_13967975,,,hCoV-19/England/QEUH-3EE49E2/2022,
,,EPI_ISL_13967981,,,hCoV-19/England/QEUH-3EE4821/2022,
,,EPI_ISL_15099364,,,hCoV-19/England/LSPA-2C4CF364/2022,
,,EPI_ISL_15099361,,,hCoV-19/England/LSPA-2C4CE295/2022,
,,EPI_ISL_14023711,,,hCoV-19/England/PHEC-YYGBME7/2022,
,,EPI_ISL_13968087,,,hCoV-19/Scotland/PLYM-3EE576F/2022,
,,EPI_ISL_13968095,,,hCoV-19/Scotland/PLYM-3EE54E0/2022,
,,EPI_ISL_13969333,,,hCoV-19/England/PHEC-YYF9WKW/2022,
,,EPI_ISL_13969337,,,hCoV-19/England/PHEC-YYF9WPQ/2022,
,,EPI_ISL_13716329,,,hCoV-19/England/PHEP-YYFGOJP/2022,
,,EPI_ISL_15071751,,,hCoV-19/Northern Ireland/NIRE-01e0fb/2022,
,,EPI_ISL_13968113,,,hCoV-19/Scotland/PLYM-3EE428D/2022,
,,EPI_ISL_13743149,,,hCoV-19/Wales/PHWC-PJ6NHF/2022,
,,EPI_ISL_13715896,,,hCoV-19/England/PHEC-YYFU9FM/2022,
,,EPI_ISL_13968208,,,hCoV-19/England/QEUH-3EE3F2D/2022,
,,EPI_ISL_13716173,,,hCoV-19/England/PHEC-YYFWX16/2022,
,,EPI_ISL_13715585,,,hCoV-19/England/PHEC-YYFSNGY/2022,
,,EPI_ISL_15469420,,,hCoV-19/England/LSPA-325B0F13/2022,
,,EPI_ISL_15469160,,,hCoV-19/England/QEUH-325ACCAA/2022,
,,EPI_ISL_13969390,,,hCoV-19/England/PHEC-YYGYBJ8/2022,
,,EPI_ISL_14607110,,,hCoV-19/England/LSPA-3F3F9C9/2022,
,,EPI_ISL_13566439,,,hCoV-19/England/LSPA-3E86BEC/2022,
,,EPI_ISL_15469682,,,hCoV-19/England/LSPA-325B3244/2022,
,,EPI_ISL_13968366,,,hCoV-19/Scotland/EDB66009/2022,
,,EPI_ISL_13969347,,,hCoV-19/England/PHEC-YYF9X9Q/2022,
,,EPI_ISL_13844507,,,hCoV-19/Northern Ireland/QEUH-3EB65D6/2022,
,,EPI_ISL_14165719,,,hCoV-19/England/LSPA-3F04769/2022,
,,EPI_ISL_13277009,,,hCoV-19/Scotland/LSPA-3E4890A/2022,
,,EPI_ISL_13566346,,,hCoV-19/England/LSPA-3E86D7D/2022,
,,EPI_ISL_13566459,,,hCoV-19/England/LSPA-3E85D23/2022,
,,EPI_ISL_13906353,,,hCoV-19/England/PHEC-YYF6EH7/2022,
,,EPI_ISL_15525408,,,hCoV-19/England/PHEC-YY8F3RQ/2022,
,,EPI_ISL_13969230,,,hCoV-19/England/PHEC-YYF9QID/2022,
,,EPI_ISL_14065325,,,hCoV-19/England/LSPA-3EF9BE4/2022,
,,EPI_ISL_13566941,,,hCoV-19/England/LSPA-3E7F6D6/2022,
,,EPI_ISL_13969206,,,hCoV-19/England/PHEC-YYF9PFF/2022,
,,EPI_ISL_13969266,,,hCoV-19/England/PHEC-YYF9SXE/2022,
,,EPI_ISL_13969288,,,hCoV-19/England/PHEC-YYF9TQX/2022,
,,EPI_ISL_15010627,,,hCoV-19/England/QEUH-3F93CE8/2022,
,,EPI_ISL_13969329,,,hCoV-19/England/PHEC-YYF9WGH/2022,
,,EPI_ISL_13733908,,,hCoV-19/England/LSPA-3EB21A9/2022,
,,EPI_ISL_13739866,,,hCoV-19/England/QEUH-3EB2F81/2022,
,,EPI_ISL_13733405,,,hCoV-19/England/LSPA-3EB87CF/2022,
,,EPI_ISL_14700699,,,hCoV-19/England/PHEC-YYGSGIH/2022,
,,EPI_ISL_15099646,,,hCoV-19/Scotland/LSPA-2C4CD982/2022,
,,EPI_ISL_13969141,,,hCoV-19/England/PHEC-YYF9HPG/2022,
,,EPI_ISL_14042689,,,hCoV-19/England/LSPA-3EC9224/2022,
,,EPI_ISL_13516290,,,hCoV-19/England/LSPA-3E78B83/2022,
,,EPI_ISL_14212803,,,hCoV-19/Scotland/SCOT-16691/2022,
,,EPI_ISL_15525905,,,hCoV-19/Scotland/SCOT-20087/2022,
,,EPI_ISL_13470996,,,hCoV-19/England/LSPA-3E738EB/2022,
,,EPI_ISL_15495619,,,hCoV-19/England/QEUH-325B9563/2022,
,,EPI_ISL_14950551,,,hCoV-19/England/PHEP-YYFIGKS/2022,
,,EPI_ISL_14950519,,,hCoV-19/England/PHEP-YYFIF5W/2022,
,,EPI_ISL_13742236,,,hCoV-19/England/PHEC-YYFZJW4/2022,
,,EPI_ISL_13741795,,,hCoV-19/England/PHEC-YYFSWSP/2022,
,,EPI_ISL_13742784,,,hCoV-19/England/PHEP-YYF8PJQ/2022,
,,EPI_ISL_13742836,,,hCoV-19/England/PHEP-YYF8RXM/2022,
,,EPI_ISL_13742074,,,hCoV-19/England/PHEC-YYFZDF9/2022,
,,EPI_ISL_13742013,,,hCoV-19/England/PHEC-YYFZB1G/2022,
,,EPI_ISL_13324751,,,hCoV-19/England/QEUH-3E4CD82/2022,
,,EPI_ISL_13743222,,,hCoV-19/Wales/PHWC-PJ79TY/2022,
,,EPI_ISL_13740080,,,hCoV-19/England/QEUH-3EB6AF5/2022,
,,EPI_ISL_15468144,,,hCoV-19/England/LSPA-325A8260/2022,
,,EPI_ISL_13634309,,,hCoV-19/England/LSPA-3E96888/2022,
,,EPI_ISL_13634310,,,hCoV-19/England/LSPA-3E96581/2022,
,,EPI_ISL_13470840,,,hCoV-19/England/LSPA-3E70CD3/2022,
,,EPI_ISL_13156735,,,hCoV-19/England/LSPA-3E3D8FC/2022,
,,EPI_ISL_13088304,,,hCoV-19/England/QEUH-3E33638/2022,
,,EPI_ISL_13633860,,,hCoV-19/England/LSPA-3E9F281/2022,
,,EPI_ISL_13603863,,,hCoV-19/Scotland/LSPA-3E8A984/2022,
,,EPI_ISL_14164446,,,hCoV-19/England/LSPA-3F19260/2022,
,,EPI_ISL_14300216,,,hCoV-19/England/PHEC-YYGM6JW/2022,
,,EPI_ISL_13566106,,,hCoV-19/England/LSPA-3E87CBB/2022,
,,EPI_ISL_13566149,,,hCoV-19/England/LSPA-3E87D5E/2022,
,,EPI_ISL_13634308,,,hCoV-19/England/LSPA-3E95977/2022,
,,EPI_ISL_14164475,,,hCoV-19/England/LSPA-3F1850E/2022,
,,EPI_ISL_13566064,,,hCoV-19/England/LSPA-3E88555/2022,
,,EPI_ISL_13566093,,,hCoV-19/England/LSPA-3E8876E/2022,
,,EPI_ISL_15110207,,,hCoV-19/England/PHEC-YYG5J1I/2022,
,,EPI_ISL_15110383,,,hCoV-19/England/PHEC-YYG5WXT/2022,
,,EPI_ISL_14164421,,,hCoV-19/England/LSPA-3F18629/2022,
,,EPI_ISL_15110442,,,hCoV-19/England/PHEP-YYFI9EB/2022,
,,EPI_ISL_15110615,,,hCoV-19/Wales/PHWC-PKD9E8/2022,
,,EPI_ISL_14194104,,,hCoV-19/England/QEUH-3F16263/2022,
,,EPI_ISL_14065996,,,hCoV-19/England/QEUH-3EF6AAE/2022,
,,EPI_ISL_14171428,,,hCoV-19/Northern Ireland/NIRE-01dd6d/2022,
,,EPI_ISL_13768952,,,hCoV-19/Scotland/LSPA-3EBC87D/2022,
,,EPI_ISL_13968523,,,hCoV-19/England/PHEC-YYF9AQE/2022,
,,EPI_ISL_13739982,,,hCoV-19/England/QEUH-3EB7827/2022,
,,EPI_ISL_14065308,,,hCoV-19/England/PLYM-3EFADFC/2022,
,,EPI_ISL_14606389,,,hCoV-19/England/LSPA-3F6358C/2022,
,,EPI_ISL_13968501,,,hCoV-19/England/PHEC-YYF97WS/2022,
,,EPI_ISL_14212770,,,hCoV-19/Scotland/SCOT-16647/2022,
,,EPI_ISL_13538526,,,hCoV-19/Northern Ireland/QEUH-3E59A12/2022,
,,EPI_ISL_14065991,,,hCoV-19/Scotland/PLYM-3EF6F90/2022,
,,EPI_ISL_14211350,,,hCoV-19/England/LSPA-3F28D6D/2022,
,,EPI_ISL_13733816,,,hCoV-19/England/LSPA-3EB12E3/2022,
,,EPI_ISL_13733149,,,hCoV-19/England/LSPA-3EB5DDF/2022,
,,EPI_ISL_13475512,,,hCoV-19/England/PHEC-YYFTXZ4/2022,
,,EPI_ISL_13739513,,,hCoV-19/England/LSPA-3EBBE6D/2022,
,,EPI_ISL_14171423,,,hCoV-19/Northern Ireland/NIRE-01dd45/2022,
,,EPI_ISL_13065661,,,hCoV-19/England/LSPA-3E2D042/2022,
,,EPI_ISL_14171405,,,hCoV-19/Northern Ireland/NIRE-01dd2c/2022,
,,EPI_ISL_14618407,,,hCoV-19/England/QEUH-3F6A5FE/2022,
,,EPI_ISL_13968441,,,hCoV-19/England/PHEC-YYF95GI/2022,
,,EPI_ISL_14165463,,,hCoV-19/England/LSPA-3F090C3/2022,
,,EPI_ISL_13733306,,,hCoV-19/England/LSPA-3EB944F/2022,
,,EPI_ISL_14604565,,,hCoV-19/Scotland/EDB69685/2022,
,,EPI_ISL_12894916,,,hCoV-19/England/PHEP-YYR9GE8/2022,
,,EPI_ISL_14065894,,,hCoV-19/Scotland/PLYM-3EF6FCD/2022,
,,EPI_ISL_13065618,,,hCoV-19/England/LSPA-3E2E1C6/2022,
,,EPI_ISL_12969787,,,hCoV-19/England/QEUH-3E28BBF/2022,
,,EPI_ISL_14065889,,,hCoV-19/England/QEUH-3EF6AF9/2022,
,,EPI_ISL_14039930,,,hCoV-19/England/LSPA-3EF8C4C/2022,
,,EPI_ISL_14040163,,,hCoV-19/England/QEUH-3EF2BAF/2022,
,,EPI_ISL_13733930,,,hCoV-19/England/LSPA-3EB119B/2022,
,,EPI_ISL_13734197,,,hCoV-19/Northern Ireland/QEUH-3E95E78/2022,
,,EPI_ISL_13614003,,,hCoV-19/England/QEUH-3E8BDC3/2022,
,,EPI_ISL_14066266,,,hCoV-19/England/PHEC-YYGDS4J/2022,
,,EPI_ISL_14172943,,,hCoV-19/England/PHEP-YYFQ6P8/2022,
,,EPI_ISL_14039767,,,hCoV-19/England/LSPA-3EF9434/2022,
,,EPI_ISL_14174302,,,hCoV-19/Wales/PHWC-PKBXE5/2022,
,,EPI_ISL_12280677,,,hCoV-19/Scotland/QEUH-3D9F2FB/2022,
,,EPI_ISL_14571983,,,hCoV-19/England/PHEC-YYGWEUN/2022,
,,EPI_ISL_13634175,,,hCoV-19/England/LSPA-3E93F0E/2022,
,,EPI_ISL_13952942,,,hCoV-19/England/PHEP-YYFMONT/2022,
,,EPI_ISL_14065592,,,hCoV-19/England/PLYM-3EFCEBB/2022,
,,EPI_ISL_14193815,,,hCoV-19/England/LSPA-3F22880/2022,
,,EPI_ISL_15262432,,,hCoV-19/England/LSPA-325835EA/2022,
,,EPI_ISL_15262427,,,hCoV-19/England/LSPA-32583DE2/2022,
,,EPI_ISL_13066023,,,hCoV-19/England/QEUH-3E30862/2022,
,,EPI_ISL_15714011,,,hCoV-19/Scotland/QEUH-325DB194/2022,
,,EPI_ISL_13633705,,,hCoV-19/England/LSPA-3E9DFAA/2022,
,,EPI_ISL_14193774,,,hCoV-19/England/LSPA-3F2297E/2022,
,,EPI_ISL_12747788,,,hCoV-19/England/QEUH-3E0F1CB/2022,
,,EPI_ISL_13359492,,,hCoV-19/England/LSPA-3E576E3/2022,
,,EPI_ISL_14020630,,,hCoV-19/England/PLYM-3EEF792/2022,
,,EPI_ISL_14543341,,,hCoV-19/England/PHEC-YYGUEH1/2022,
,,EPI_ISL_14174022,,,hCoV-19/Wales/PHWC-PKBCQ1/2022,
,,EPI_ISL_13772177,,,hCoV-19/England/PHEC-YYFAXDI/2022,
,,EPI_ISL_13768185,,,hCoV-19/England/LSPA-3EC6861/2022,
,,EPI_ISL_14193908,,,hCoV-19/England/LSPA-3F1FC4E/2022,
,,EPI_ISL_14387132,,,hCoV-19/England/LSPA-3F4F744/2022,
,,EPI_ISL_14387131,,,hCoV-19/England/LSPA-3F4E781/2022,
